author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Anonymi	1813			7	Ephem. Jen.		212	(sec. Wellauer; non inveni)	"Ephem. Jen. 1813, 212 (sec. Wellauer; non inveni);
Anonymi	1817			8	Allgem. Lit.-Ztg.		59		*Allgem. Lit.-Ztg. 1817, 59.
D’Arnaud (Arnaldus), G.	1728	Specimen animadversionum criticarum ad aliquos scriptores Graecos	Harlingae		1			(Amstelaedami 1730)	D’Arnaud (Arnaldus), G., Specimen animadversionum criticarum ad aliquos scriptores Graecos, Harlingae 1728 (Amstelaedami 1730).
Arsenius Monembasites (Aristobulus Apostolides)	ca. 1518-21			1			scriba codicis Par. Gr. 2886 (Me/Si)	Arsenius Monembasites (Aristobulus Apostolides), scriba codicis Par. Gr. 2886 (Me/Si), ca. 1518-21.
Askew, A.	1746	Novae editionis tragoediarum Aeschyli specimen	Lugd. Bat.		1				‘Novae editionis tragoediarum Aeschyli specimen, Lugd. Bat. 1746;
Askew, A.		marginalia in exempl. ed. Pauw.		2			Cantabr. Bibl. Univ. Adv. b.51.1-2.	*marginalia in exempl. ed. Pauw., Cantabr. Bibl. Univ. Adv. b.51.1-2.
Asulanus, F.	1518	Aeschyli Tragoediae sex	Venetiis	in aedibus Aldi	1				Asulanus, F., Aeschyli Tragoediae sex, Venetiis in aedibus Aldi 1518.
Auratus, J. (1508-88)	1548	Aeschyli poetae Prometheus	Paris.		1				‘Aeschyli poetae Prometheus, Paris. 1548;
Auratus, J. (1508-88)				2			ap. Canter’	*ap. Canter’;
Auratus, J. (1508-88)				3			coniecturae ab aliis Aurato tributae (v. pp. XXIIIsq.)	3coniecturae ab aliis Aurato tributae (v. pp. XXIIIsq.)
Badham, C.	1851	Eur. Iph. T. et Helena	Lond.		1				‘Eur. Iph. T. et Helena, Lond. 1851;
Badham, C.	1865	Plat. Euthyd. et Laches	Lond.		2		vi—xi		?Plat. Euthyd. et Laches, Lond. 1865, vi—xi.
von Bamberg, E.H.A.				1			locum non inveni.	von Bamberg, E.H.A.: locum non inveni.
Bamberger, F.	1835	De Aesch. Agam. commentatio	Braunschweig		1			Progr. (= Opuscula philol., Lips. 1856, 37-58)	Bamberger, F., De Aesch. Agam. commentatio, Progr. Braunschweig 1835 (= Opuscula philol., Lips. 1856, 37-58);
Bamberger, F.	1836			2	ZA	3	561-7	(= Opusc. 58-66)	ZA 3, 1836, 561-7 (= Opusc. 58-66);
Bamberger, F.	1839			3	ZA	6	878-85	(= Opusc. 107-13)	*ZA 6, 1839, 878-85 (= Opusc. 107-13);
Bamberger, F.	1840	Aeschylus. Choephori	Gottingae		4				*Aeschylus. Choephori, Gottingae 1840;
Bamberger, F.	1841	Conjectaneorum in poetas graecos capita duo	Braunschw.		5			Progr. (= Opusc. 148-65)	*‘Conjectaneorum in poetas graecos capita duo, Progr. Braunschw. 1841 (= Opusc. 148-65);
Bamberger, F.	1842			6	ZA	9	693-712	(= Opusc. 113-35)	°ZA 9, 1842, 693-712 (= Opusc. 113-35).
Barnett, L.D.	1901	Aeschylus. The Eumenides	Lond.		1				Barnett, L.D., Aeschylus. The Eumenides, Lond. 1901.
Barrett, W.S.				1			privatim.	Barrett, W.S., privatim.
Beazley, J.D.				1			ap. Fraenkel’.	Beazley, J.D., ap. Fraenkel’.
Bentley, R.	1691	Io. Antiocheni historia chronica. Accedit R.B. epist. ad Io. Millium S. T.P.	Oxon.		1			(Opusc. philol., Lips. 1781)	*lo. Antiocheni historia chronica. Accedit R.B. epist. ad Io. Millium S. T.P., Oxon. 1691 (Opusc. philol., Lips. 1781);
Bentley, R.	1697	A Dissertation upon the Epistles of Phalaris	Lond.		2			(Opusc.)	2A Dissertation upon the Epistles of Phalaris, Lond. 1697 (Opusc.);
Bentley, R.		marginalia in exempl. ed. Canter.		3			Cantabr. Bibl. Univ. Ady. e.52.1.	*marginalia in exempl. ed. Canter., Cantabr. Bibl. Univ. Ady. e.52.1.
Bergk, T.	1835			1	ZA	2	315-6		*ZA 2, 1835, 315-6;
Bergk, T.	1857	Commentatio de cantico Supplicum Aeschyli	Freib.		2			Progr. (non vidi)	*Commentatio de cantico Supplicum Aeschyli, Progr. Freib. 1857 (non vidi);
Bergk, T.	1859			3	Philol.	14	180-1	(= KI]. phil. Schr. H, Halle 1886, 730)	*Philol. 14, 1859, 180-1 (= KI]. phil. Schr. H, Halle 1886, 730);
Bergk, T.	1859	Tragicorum graec. aliquot vv. depravati ad suos numeros revocantur	Halle		4			Progr. (non vidi)	*Tragicorum graec. aliquot vv. depravati ad suos numeros revocantur, Progr. Halle 1859 (non vidi);
Bergk, T.	1860			5	Philol.	15	546-50		*Philol. 15, 1860, 546-50;
Bergk, T.	1860			6	Philol.	16	604—16		‘ib. 16, 1860, 604—16;
Bergk, T.	1870			7	Philol.	30	677	(= KI. phil. Schr. 11 752)	7ib. 30, 1870, 677 (= KI. phil. Schr. 11 752);
Bergk, T.	1873			8	Philol.	32	563-4	(= KI. phil. Schr. II 757)	*ib. 32, 1873, 563-4 (= KI. phil. Schr. II 757);
Bergk, T.	1884	Griech. Literaturgeschichte III	Berlin		9		302-5		°Griech. Literaturgeschichte III (Berlin 1884), 302-5.
Bethe, E.	1896	Prolegomena zur Geschichte des Theaters im Altertum	Leipzig		1				Bethe, E., Prolegomena zur Geschichte des Theaters im Altertum, Leipzig 1896.
Bjérck, G.	1950	Das Alpha impurum und die tragische Kunstsprache	Uppsalae		1				Bjérck, G., Das Alpha impurum und die tragische Kunstsprache, Uppsalae 1950.
Blass, F.W.	1874			1	Rh.M.	29	481-4		*Rh.M. 29, 1874, 481-4;
Blass, F.W.	1890	(R. Kiihner) Ausfiihrl. Gramm. d. griech. Sprache, 3. Aufl.	Hannover		2				2(R. Kiihner) Ausfiihrl. Gramm. d. griech. Sprache, 3. Aufl., Hannover 1890;
Blass, F.W.	1894			3	Hermes	29	633-4		7Hermes 29, 1894, 633-4;
Blass, F.W.	1897			4	Hermes	32	149-59		*ib. 32, 1897, 149-59;
Blass, F.W.	1898			5	Hermes	33	179-82		Sib. 33, 1898, 179-82;
Blass, F.W.	1905			6	Hermathena	13	269-88		*Hermathena 13, 1905, 269-88;
Blass, F.W.	1905			7	Mélanges Nicole		11-22		7Mélanges Nicole, Genéve 1905, 11-22;
Blass, F.W.	1906	Aeschylos’ Choephoren	Halle		8				*Aeschylos’ Choephoren, Halle 1906;
Blass, F.W.	1907	Die Eumeniden des Aeschylos	Berlin		9				*Die Eumeniden des Aeschylos, Berlin 1907.
Blaydes, F.H.M.	1859	Sophocles vol. 1	Lond.		1				‘Sophocles vol. 1, Lond. 1859;
Blaydes, F.H.M.	1896	Adversaria in Aesch.	Halle		2				*Adversaria in Aesch., Halle 1896;
Blaydes, F.H.M.	1898	Adversaria in varios poetas Gr. et Lat.	Halle		3				*Adversaria in varios poetas Gr. et Lat., Halle 1898;
Blaydes, F.H.M.	1898	Aesch. Agam.	Halle		4				*Aesch. Agam., Halle 1898;
Blaydes, F.H.M.	1899	Aesch. Choephoroe	Halle		5				‘Aesch. Choephoroe, Halle 1899;
Blaydes, F.H.M.	1900	Aesch. Eumenides	Halle		6				Aesch. Eumenides, Halle 1900;
Blaydes, F.H.M.	1902	Spicilegium tragicum	Halle		7				*Spicilegium tragicum, Halle 1902;
Blaydes, F.H.M.	1906	Analecta tragica graeca	Halle		8				*Analecta tragica graeca, Halle 1906.
Blomfield, C.J.	1810	Aesch. P. V. ed. 1	Cantabr.		1				tAesch. P. V. ed. 1, Cantabr. 1810;
Blomfield, C.J.	1811			2	Edinburgh Review	18	152-85		*Edinburgh Review 18, 1811, 152-85;
Blomfield, C.J.	1811/12			3	Edinburgh Review	19	477-508		ib. 19, 1811/12, 477-508;
Blomfield, C.J.	1812	Aesch. S.c. Th. ed. 1	Cantabr.		4				‘Aesch. S.c. Th. ed. 1, Cantabr. 1812;
Blomfield, C.J.	1812	P. V. ed. 2			5				SP. V. ed. 2, 1812;
Blomfield, C.J.	1814	Aesch. Pers. ed. 1	Cantabr.		6				‘Aesch. Pers. ed. 1, Cantabr. 1814;
Blomfield, C.J.	1814	Aesch. Choeph. ed. 1	Cantabr.		7				’Aesch. Choeph. ed. 1, Cantabr. 1814;
Blomfield, C.J.	1815	Callimachi quae servantur	Lond.		8				*Callimachi quae servantur, Lond. 1815;
Blomfield, C.J.	1818	Pers. ed. 2			9				°Pers. ed. 2, 1818;
Blomfield, C.J.	1818	Aesch. Agam. ed. 1	Cantabr.		10				*Aesch. Agam. ed. 1, Cantabr. 1818;
Blomfield, C.J.	1819	P.V. ed. 3			11				“P.V. ed. 3, 1819;
Blomfield, C.J.	1822	Agam. ed. 2			12				” Agam. ed. 2, 1822;
Blomfield, C.J.	1824	Choeph. ed. 2	Lips.		13				'8Choeph. ed. 2, Lips. 1824;
Blomfield, C.J.	1830	Pers. ed. 4	Lond.		14				“Pers. ed. 4, Lond. 1830;
Blomfield, C.J.				15			ap. Linwood?	ap. Linwood?.
Boeckh, A.	1827			1	Ind. lect. Berol. aestiv.		12	(= Gesammelte KI]. Schr., Leipzig 1874, IV 264)	Boeckh, A., Ind. lect. Berol. aestiv. 1827, 12 (= Gesammelte KI]. Schr., Leipzig 1874, IV 264).
Boissonade, J.F.	1825	Aeschylus (Poetarum Graec. Sylloge XII-XII)	Paris.		1				Boissonade, J.F., Aeschylus (Poetarum Graec. Sylloge XII-XII), Paris. 1825.
Bothe, F.H.	1805	Aeschyli dramata quae supersunt et deperditorum fragmenta	Lips.		1				‘Aeschyli dramata quae supersunt et deperditorum fragmenta, Lips. 1805;
Bothe, F.H.	1831	Aeschyli tragoediae (Poetae Scenici Graec. XI-XII)	Lips.		2				*Aeschyli tragoediae (Poetae Scenici Graec. XI-XII), Lips. 1831.
Bourdelot, J. (obiit 1638)		marginalia in exemplari		1			Lugd. Bat. Bibl. Univ. 756 D 23 (cf. p. XXIII).	Bourdelot, J. (obiit 1638), marginalia in exemplari Lugd. Bat. Bibl. Univ. 756 D 23 (cf. p. XXIII).
Bredow, G.G.	1797			1	Genius der Zeit	Jun.	195 sqq.		Bredow, G.G., Genius der Zeit, Jun. 1797, 195 sqq.
Briggs, T.	1811			1	CJ	3	76-8		Briggs, T., CJ 3, 1811, 76-8.
Broadhead, H.D.	1948			1	CQ	42	1-6		*CQ 42, 1948, 1-6;
Broadhead, H.D.	1959			2	CQ	9	310-6		*CQ 9, 1959, 310-6;
Broadhead, H.D.	1960	Aeschylus. The Persae	Cambridge		3				Aeschylus. The Persae, Cambridge 1960.
Brown, A.L.	1976			1	Eranos	74	6-21		‘Eranos 74, 1976, 6-21;
Brown, A.L.	1976			2	CQ	26	206-19		*CQ 26, 1976, 206-19;
Brown, A.L.	1982			3	JHS	102	26-32		3JHS 102, 1982, 26-32;
Brown, A.L.	1983			4	JHS	103	13-34		*ib. 103, 1983, 13-34;
Brown, A.L.	1984			5	CQ	34	272-5		°CQ 34, 1984, 272-5;
Brown, A.L.				6			ap. Hutchinson?	‘ap. Hutchinson?.
Brunck, R.F.P.	1779	Aesch. tragoediae Prom., Pers. et Septem ad Thebas, Soph. Antigone, Eur. Medea	Argentorati		1				*Aesch. tragoediae Prom., Pers. et Septem ad Thebas, Soph. Antigone, Eur. Medea, Argentorati 1779;
Brunck, R.F.P.	1781-3	Aristophanis Comoediae	ib.		2			(ad Ran. 1042)	2Aristophanis Comoediae, ib. 1781-3 (ad Ran. 1042).
Biicheler, F.	1877			1	Rh. M.	32	312-8	(= KI. Schr. I, Leipzig 1927, 199-205)	‘Rh. M. 32, 1877, 312-8 (= KI. Schr. I, Leipzig 1927, 199-205);
Biicheler, F.	1886			2	Rh. M.	41	1-12	(= KI. Schr. IIE, 1930, 82-93)	*ib. 41, 1886, 1-12 (= KI. Schr. IIE, 1930, 82-93);
Biicheler, F.	1893			3	Rh. M.	48	84-90	(= KI. Schr. III 212-7)	ib. 48, 1893, 84-90 (= KI. Schr. III 212-7),
Burgard, M.	1861	Quaestiones grammaticae Aeschyleae pars I	Bratisl.		1			Diss.	Burgard, M., Quaestiones grammaticae Aeschyleae pars I, Diss. Bratisl. 1861.
Burgersdijk, L.A.J.	1896			1	Mnem.	24	134-58		Burgersdijk, L.A.J., Mnem. 24, 1896, 134-58.
Burges, G.	1807	Eur. Troades	Cantabr.		1				‘Eur. Troades, Cantabr. 1807;
Burges, G.	1810			2	CJ	1	16-36		2CJ 1, 1810, 16-36;
Burges, G.	1810			3	CJ	2	801-8		ib. 2, 1810, 801-8;
Burges, G.	1811			4	CJ	3	183-93. 414-22		*ib. 3, 1811, 183-93. 414-22;
Burges, G.	1811			5	CJ	4	459-65		Sib. 4, 1811, 459-65;
Burges, G.	1812			6	CJ	5	19-23		Sib. 5, 1812, 19-23;
Burges, G.	1815			7	CJ	12	344-52		7ib. 12, 1815, 344-52;
Burges, G.	1821	Aeschyli Supplices	Lond.		8				*Aeschyli Supplices, Lond. 1821;
Burges, G.	1822	Aeschyli Eumenides	Lond.		9				’Aeschyli Eumenides, Lond. 1822;
Burges, G.	1831	(Anon.) The Prometheus of Aeschylus	Lond.		10				*°(Anon.) The Prometheus of Aeschylus, Lond. 1831.
Burgess, T.	1779	Observationes in Sophoclis O.T. ... Aeschyli S.c.Th.	Oxon.		1			ap. J. Burton, Pentalogia sive tragoediarum Graecarum delectus, ed. alt., vol. I	Burgess, T., Observationes in Sophoclis O.T. ... Aeschyli S.c.Th., ap. J. Burton, Pentalogia sive tragoediarum Graecarum delectus, ed. alt., vol. I, Oxon. 1779.
Burney, C.	1809	Tentamen de metris ab Aeschylo in choricis cantibus adhibitis	Cantabr.		1				*Tentamen de metris ab Aeschylo in choricis cantibus adhibitis, Cantabr. 1809;
Burney, C.		marginalia in exemplari ed. Vict.		2			Bibl. Britann. 832 k.26.	*marginalia in exemplari ed. Vict., Bibl. Britann. 832 k.26.
Butler, S.	1809-16	Aeschyli tragoediae quae supersunt ex edit. Thomae Stanleii	Cantabr.		1				Butler, S., Aeschyli tragoediae quae supersunt ex edit. Thomae Stanleii, Cantabr. 1809-16.
Calder, W.M.	1922			1	CR	36	155-9		Calder, W.M., CR 36, 1922, 155-9.
Campbell, A. Y.	1917			1	PCPS	106/8	7		PCPS 106/8, 1917, 7;
Campbell, A. Y.	1932			2	PCPS	151/3	13-15		*ib. 151/3, 1932, 13-15;
Campbell, A. Y.	1936			3	CR	50	51-4		3CR 50, 1936, 51-4;
Campbell, A. Y.	1936	The Agamemnon of Aeschylus	Cambr.		4				‘The Agamemnon of Aeschylus, Cambr. 1936;
Campbell, A. Y.	1940	The Agam. of Aesch., translated into English verse	Cambr.		5				‘The Agam. of Aesch., translated into English verse, Cambr. 1940;
Campbell, A. Y.	1944, 1945			6	CR	58, 59	9-11 + 11		*CR 58, 1944, 9-11 + 59, 1945, 11;
Campbell, A. Y.	1956			7	Hermes	84	117-21		"Hermes 84, 1956, 117-21;
Campbell, A. Y.	1957			8	Hermes	85	123		"ib. 85, 1957, 123.
Campbell, L.	1888			1	J. Ph.	13	213-4		‘J. Ph. 13, 1888, 213-4;
Campbell, L.	1898	Aeschyli Tragoediae	Lond.		2				7Aeschyli Tragoediae, Lond. 1898.
Canter, W.	1580	Aeschyli Tragoediae VII	Antverpiae		1			(ante decennium paratus erat liber)	‘Aeschyli Tragoediae VII, Antverpiae 1580 (ante decennium paratus erat liber);
Canter, W.	1571	Novarum lectionum libri VIII, ed. tertia	Antverpiae		2				*Novarum lectionum libri VIII, ed. tertia, Antverpiae 1571.
Casaubon, I. (1550-1614)	ca. 1600	marginalia in exemplari		1			Cantabr. Bibl. Univ. Adv. b.3.3	‘marginalia in exemplari Cantabr. Bibl. Univ. Adv. b.3.3, ca. 1600;
Casaubon, I. (1550-1614)	1605	De satyrica Greecorum poesi et Roman. satira libri duo	Paris.		2				*De satyrica Greecorum poesi et Roman. satira libri duo, Paris. 1605;
Casaubon, I. (1550-1614)	1610	notae ad Agamemnonem		3			cod. Par. gr. 2791	*notae ad Agamemnonem, cod. Par. gr. 2791, ann. 1610.
Cobet, C.G.	1875			1	Mnem.	n.s. 3	30-3		Mnem. n.s. 3, 1875, 30-3;
Cobet, C.G.	1886			2	Mnem.	14	121-9		7ib. 14, 1886, 121-9.
Coenen, G.F.H.	1875	De comparationibus et metaphoris apud Atticos praesertim poetas	Traj. ad Rhen.		1			Diss.	Coenen, G.F.H., De comparationibus et metaphoris apud Atticos praesertim poetas, Diss. Traj. ad Rhen. 1875.
Conington, J.				1			‘juvenis ingeniosus’ ap. Linwood? 200 nullus dubito quin J.C. fuerit (cf. CQ 38, 1988, 555)	*juvenis ingeniosus’ ap. Linwood? 200 nullus dubito quin J.C. fuerit (cf. CQ 38, 1988, 555);
Conington, J.	1848	The Agamemnon of Aeschylus	Lond.		2				7The Agamemnon of Aeschylus, Lond. 1848;
Conington, J.	1851	(Variorum) Terminalia	Oxon.		3				3(Variorum) Terminalia, Oxon. 1851;
Conington, J.				4			ap. Paley’	‘ap. Paley’;
Conington, J.	1857	Aeschylus, The Choephoroe	Lond.		5				‘Aeschylus, The Choephoroe, Lond. 1857.
Conradt, C.	1881			1		200-1	Versammlung deutscher Philologen u. Schulmanner in Stettin 1880, Leipzig 1881, (non vidi)	'Versammlung deutscher Philologen u. Schulmanner in Stettin 1880, Leipzig 1881, 200-1 (non vidi);
Conradt, C.	1888	Aeschylus. Perser, erkl. v. L. Schiller, 2. Aufl. bearb. v. C.C.	Berlin		2				7Aeschylus. Perser, erkl. v. L. Schiller, 2. Aufl. bearb. v. C.C., Berlin 1888;
Conradt, C.	1919			3	WKPh	36	405		3WKPh 36, 1919, 405.
Cornford, F.M.	1939			1	CR	53	162-5		Cornford, F.M., CR 53, 1939, 162-5.
Coxon, A.H.				1			ap. Hutchinson?	Coxon, A.H., ap. Hutchinson?.
Croiset, M.	1928	Eschyle. Etudes sur l'invention dramatique dans son théatre	Paris		1				Croiset, M., Eschyle. Etudes sur l'invention dramatique dans son théatre, Paris 1928.
Dacier, André	1681-9	Les CEuvres d’Horace	Paris.		1			ad carm. 3.24.10	Dacier, André, Les CEuvres d’Horace, Paris. 1681-9, ad carm. 3.24.10.
Davies, J. F.	1862	Aeschylus. The Choephoroe	Lond.		1				Aeschylus. The Choephoroe, Lond. 1862;
Davies, J. F.	1885	The Eumenides of Aesch.	Dublin et Lond.		2				The Eumenides of Aesch., Dublin et Lond. 1885.
Dawe, R.D.	1964	The Collation and Investigation of Manuscripts of Aesch.	Cambr.		1				*The Collation and Investigation of Manuscripts of Aesch., Cambr. 1964;
Dawe, R.D.	1965	Repertory of Conjectures on Aesch.	Leiden		2				*Repertory of Conjectures on Aesch., Leiden 1965;
Dawe, R.D.	1966			3	Eranos	64	1-21		*Eranos 64, 1966, 1-21;
Dawe, R.D.				4			ap. Page*	‘ap. Page*;
Dawe, R.D.	1972			5	Gnomon	44	121-7		“Gnomon 44, 1972, 121-7;
Dawe, R.D.	1978			6		87-103	Dionysiaca, Studies presented to Sir Denys Page, Cambr. 1978	‘Dionysiaca, Studies presented to Sir Denys Page, Cambr. 1978, 87-103;
Dawe, R.D.	1988			7	CPh	83	98-106		7CPh 83, 1988, 98-106.
Dawes, R.	1745	Miscellanea Critica	Cantabr.		1				Dawes, R., Miscellanea Critica, Cantabr. 1745.
Denniston, J.D.	1930			1	CR	44	213		*CR 44, 1930, 213;
Denniston, J.D.	1933			2	CR	47	163-4		*ib. 47, 1933, 163-4;
Denniston, J.D.	1934, 1954	The Greek Particles	Oxford		3				*The Greek Particles, Oxford 1934, ed. 2 1954;
Denniston, J.D.	1957	(cum D.L. Page) Aeschylus. Agamemnon	Oxford		4				“(cum D.L. Page) Aeschylus. Agamemnon, Oxford 1957,
Diggle, J.	1968			1	CR	18	1-4		“CR 18, 1968, 1-4;
Diggle, J.	1970			2	CR	20	267-9		ib. 20, 1970, 267-9;
Diggle, J.	1974			3	PCPS	20	23		7PCPS 20, 1974, 23;
Diggle, J.	1981	Studies on the Text of Euripides	Oxford		4				“Studies on the Text of Euripides, Oxford 1981;
Diggle, J.	1982			5	CR	32	127-34		SCR 32, 1982, 127-34;
Diggle, J.				6			ap. Hutchinson’	‘ap. Hutchinson’;
Diggle, J.				7			per epistolas.	’per epistolas.
Dindorf, L.	1831-65	H. Stephani Thesaurus Linguae Graecae rev. K. Hase, W. Dindorf, L.D.	Paris.		1				Dindorf, L., H. Stephani Thesaurus Linguae Graecae rev. K. Hase, W. Dindorf, L.D., Paris. 1831-65.
Dindorf, (W.,)	1830	Poetae Scenici Graeci	Lips.		1				‘Poetae Scenici Graeci, Lips. 1830;
Dindorf, (W.,)	1836			2	ZA	3	1-14. 87-8		?ZA 3, 1836, 1-14. 87-8;
Dindorf, (W.,)	1839			3	ZA	6	1123-5		*ib. 6, 1839, 1123-5;
Dindorf, (W.,)	1841	Aesch. Tragoediae t. II Annotationes	Oxon.		4				*Aesch. Tragoediae t. II Annotationes, Oxon. 1841;
Dindorf, (W.,)	1850	Aesch. Tragg. ed. Lips. secunda			5				SAesch. Tragg. ed. Lips. secunda, 1850;
Dindorf, (W.,)	1851	Aesch, Tragg. ed. Ox. secunda			6				*Aesch, Tragg. ed. Ox. secunda, 1851;
Dindorf, (W.,)	1857			7	Philol.	12	581—5		’Philol. 12, 1857, 581—5;
Dindorf, (W.,)	1858			8	Philol.	13	457-98		‘ib. 13, 1858, 457-98;
Dindorf, (W.,)	1860			9	Philol.	16	193-233		%ib. 16, 1860, 193-233;
Dindorf, (W.,)	1831-65	Thes. Ling. Gr.	Paris.		10				!°Thes. Ling. Gr., Paris. 1831-65;
Dindorf, (W.,)	1865	Aesch. Tragg. ed. Lips. quinta			11				‘!Aesch. Tragg. ed. Lips. quinta, 1865;
Dindorf, (W.,)	1869	Poetae Scenici Graeci, ed. 5	Lips.		12				'*Poetae Scenici Graeci, ed. 5, Lips. 1869;
Dindorf, (W.,)	1873	Lexicon Aeschyleum	Lips.		13				%Lexicon Aeschyleum, Lips. 1873.
Dittenberger, W.				1			ap. Blass’	Dittenberger, W., ap. Blass’.
Dobree, P.P.	1810			1	CJ	2	643-56		*CJ 2, 1810, 643-56;
Dobree, P.P.	1820	R. Porsoni nott. in Aristoph. quibus Plutum comoediam praemisit	Cantabr.		2				#R. Porsoni nott. in Aristoph. quibus Plutum comoediam praemisit, Cantabr. 1820;
Dobree, P.P.	1833	Adversaria II	Cantabr.		3		14-30	(= IV 10-26 ed. Berol. 1874)	?Adversaria II, Cantabr. 1833, 14-30 (= IV 10-26 ed. Berol. 1874).
Dodds, E.R.	1953			1	CQ	47	18		Dodds, E.R., CQ 47, 1953, 18.
Doederlein, L.	1811			1	Acta philologorum Monacensium	1	63		Acta philologorum Monacensium 1, 1811, 63;
Doederlein, L.	1820	De Aeschyli Eumenidibus	Erlangen		2				*De Aeschyli Eumenidibus, Erlangen 1820;
Doederlein, L.	1825	Soph. Oed. Col.	Lips.		3				*Soph. Oed. Col., Lips. 1825;
Doederlein, L.	1843, 1847, 1860	Reden u. Aufsatze	Erlangen		4				*Reden u. Aufsatze, Erlangen 1843, 1847, 1860;
Doederlein, L.	1850-58	Homerisches Glossarium	Erlangen		5				*Homerisches Glossarium, Erlangen 1850-58.
Donaldson, J. W.	1848	Sophocles. Antigone	Lond.		1				Donaldson, J. W., Sophocles. Antigone, Lond. 1848.
author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Donner, J. J.C.	1854	Aeschylos (deutsch)	Stuttgart		1				Donner, J. J.C., Aeschylos (deutsch), Stuttgart 1854.
Drake, B.	1853	Aeschyli Eumenides	Cantabr.		1				Drake, B., Aeschyli Eumenides, Cantabr. 1853.
Droysen, J.G.	1841			1	ZA	8	217-28	(= KI. Schr. z. alten Gesch. II, Leipzig 1894, 104-17)	Droysen, J.G., ZA 8, 1841, 217-28 (= KI. Schr. z. alten Gesch. II, Leipzig 1894, 104-17).
Edwards, W. M.	1939			1	CQ	33	204-7		Edwards, W. M., CQ 33, 1939, 204-7.
Eichstaedt, H.K.A.	1804	Quaestionum philol. novum specimen	Jena		1		12 sq.		Eichstaedt, H.K.A., Quaestionum philol. novum specimen, Jena 1804, 12 sq.
Eitrem, S.	1922			1	Nordisk Tidsskrift for Filologi	10	60		Eitrem, S., Nordisk Tidsskrift for Filologi 10, 1922, 60.
Elberling, C.W.	1828	Observationes in aliquot locos Agamemnonis Aeschylei	Hauniae		1			= Neues Archiv f. Phil. 4, 1829, 81-4.	Elberling, C.W., Observationes in aliquot locos Agamemnonis Aeschylei, Hauniae 1828 = Neues Archiv f. Phil. 4, 1829, 81-4.
Ellendt, F.				1			locum non inveni.	Ellendt, F.: locum non inveni.
Ellis, R.	1882			1	J.Ph.	10	22-7		Ellis, R., J.Ph. 10, 1882, 22-7;
Ellis, R.	1893			2	J.Ph.	21	25-36		*ib. 21, 1893, 25-36.
Elmsley, P.	1810/11			1	Edinburgh Review	17	211-42		‘Edinburgh Review 17, 1810/11, 211-42;
Elmsley, P.	1811/12			2	Edinburgh Review	19	64-95		rib. 19, 1811/12, 64-95;
Elmsley, P.	1811	Soph. O.T.	Oxon.		3				Soph. O.T., Oxon. 1811;
Elmsley, P.	1813	Eur. Heraclidae	Oxon.		4				*Eur. Heraclidae, Oxon. 1813;
Elmsley, P.	1818	Eur. Medea	Oxon.		5				‘Eur. Medea, Oxon. 1818;
Elmsley, P.	1821	Eur. Bacchae	Oxon.		6				*Eur. Bacchae, Oxon. 1821;
Elmsley, P.	1823	Soph. O.C.	Oxon.		7				Soph. O.C., Oxon. 1823;
Elmsley, P.	1826			8	Mus. Crit.	2	273-307		"Mus. Crit. 2, 1826, 273-307;
Elmsley, P.	1826			9	Mus. Crit.	2	457-9		%ib, 457-9.
Emperius, A.	1835			1	ZA	2	625-36	(= Opuscula philol. et hist., Gottingae 1847, 119-34)	'ZA 2, 1835, 625-36 (= Opuscula philol. et hist., Gottingae 1847, 119-34);
Emperius, A.	1842			2	Rh.M.	1	449-51	(= Opusc. 148-50)	7*Rh.M. 1, 1842, 449-51 (= Opusc. 148-50);
Emperius, A.			3	Acta soc. Graec.	1		(= Opusc. 296-303)	2Acta soc. Graec. 1 (= Opusc. 296-303).
Enger, R.	1836	De Aeschyliis antistrophicorum responsionibus	Bratisl.		1			Diss.	‘De Aeschyliis antistrophicorum responsionibus, Diss. Bratisl. 1836;
Enger, R.	1854	Obss. in locos quosdam Agamemnonis Aeschyleae	Ostrowo		2			Progr.	?Obss. in locos quosdam Agamemnonis Aeschyleae, Progr. Ostrowo 1854;
Enger, R.	1854			3	N. Jb.	70	361-410		?N. Jb. 70, 1854, 361-410;
Enger, R.	1855	Aeschylos. Agamemnon	Leipzig		4				*Aeschylos. Agamemnon, Leipzig 1855;
Enger, R.	1856			5	N. Jb.	73	441-5		5N. Jb. 73, 1856, 441-5;
Enger, R.	1857			6	Rh. M.	11	307-9		‘Rh. M. 11, 1857, 307-9;
Enger, R.	1857			7	Rh. M.	12	189-214		7ib. 12, 1857, 189-214;
Enger, R.	1857			8	Philol.	12	371-6		*Philol. 12, 1857, 371-6;
Enger, R.	1858	De Aeschyliae Septem ad Th. parodo	Ostrowo		9			Progr.	*De Aeschyliae Septem ad Th. parodo, Progr. Ostrowo 1858;
Enger, R.	1860			10	Philol.	16	356-9		1Philol. 16, 1860, 356-9;
Enger, R.	1870	Zur Parodos in den Persern des Aesch.	Posen		11			Progr.	*Zur Parodos in den Persern des Aesch., Progr. Posen 1870;
Enger, R.	1874	Aesch. Agam. 2. Aufl. (umgearb. v. W. Gilbert)	Leipzig		12				**Aesch. Agam. 2. Aufl. (umgearb. v. W. Gilbert), Leipzig 1874.
